country_code,country_name,mkt_name,price_date,lat,lon,commodity,price_local
NGA,Nigeria,Damassack (CBM),2024-05-01,13.01,12.56,beans,4000.0
NGA,Nigeria,Damassack (CBM),2024-09-01,13.01,12.56,beans,4600.0
NGA,Nigeria,Damassack (CBM),2024-12-01,13.01,12.56,beans,2675.0
NGA,Nigeria,Damassack (CBM),2025-04-01,13.01,12.56,beans,2533.33
NGA,Nigeria,Damassack (CBM),2025-05-01,13.01,12.56,beans,2267.74
NGA,Nigeria,Damaturu,2024-10-01,11.74,11.96,beans,6500.0
NGA,Nigeria,Damaturu,2024-12-01,11.74,11.96,beans,2300.0
NGA,Nigeria,Damaturu (Sunday Market),2016-12-01,11.74,11.96,beans,781.0
NGA,Nigeria,Damaturu (Sunday Market),2017-02-01,11.74,11.96,beans,625.0
NGA,Nigeria,Damaturu (Sunday Market),2017-03-01,11.74,11.96,beans,755.0
NGA,Nigeria,Damaturu (Sunday Market),2017-05-01,11.74,11.96,beans,781.0
NGA,Nigeria,Damaturu (Sunday Market),2017-07-01,11.74,11.96,beans,1771.0
NGA,Nigeria,Damaturu (Sunday Market),2017-09-01,11.74,11.96,beans,1458.0
NGA,Nigeria,Damaturu (Sunday Market),2017-11-01,11.74,11.96,beans,1667.0
NGA,Nigeria,Damaturu (Sunday Market),2017-12-01,11.74,11.96,beans,1406.0
NGA,Nigeria,Damaturu (Sunday Market),2018-01-01,11.74,11.96,beans,1510.0
NGA,Nigeria,Damaturu (Sunday Market),2018-02-01,11.74,11.96,beans,1667.0
NGA,Nigeria,Damaturu (Sunday Market),2018-03-01,11.74,11.96,beans,1563.0
NGA,Nigeria,Damaturu (Sunday Market),2018-06-01,11.74,11.96,beans,729.0
NGA,Nigeria,Damaturu (Sunday Market),2018-07-01,11.74,11.96,beans,885.0
NGA,Nigeria,Damaturu (Sunday Market),2018-08-01,11.74,11.96,beans,2083.0
NGA,Nigeria,Damaturu (Sunday Market),2018-09-01,11.74,11.96,beans,833.0
NGA,Nigeria,Damaturu (Sunday Market),2018-10-01,11.74,11.96,beans,807.0
NGA,Nigeria,Damaturu (Sunday Market),2018-12-01,11.74,11.96,beans,625.0
NGA,Nigeria,Damaturu (Sunday Market),2019-02-01,11.74,11.96,beans,573.0
NGA,Nigeria,Damaturu (Sunday Market),2019-03-01,11.74,11.96,beans,573.0
NGA,Nigeria,Damaturu (Sunday Market),2019-04-01,11.74,11.96,beans,521.0
NGA,Nigeria,Damaturu (Sunday Market),2019-05-01,11.74,11.96,beans,313.0
NGA,Nigeria,Damaturu (Sunday Market),2019-08-01,11.74,11.96,beans,313.0
NGA,Nigeria,Damaturu (Sunday Market),2019-09-01,11.74,11.96,beans,417.0
NGA,Nigeria,Damaturu (Sunday Market),2019-10-01,11.74,11.96,beans,469.0
NGA,Nigeria,Damaturu (Sunday Market),2019-12-01,11.74,11.96,beans,313.0
NGA,Nigeria,Damaturu (Sunday Market),2020-02-01,11.74,11.96,beans,271.0
NGA,Nigeria,Damaturu (Sunday Market),2020-05-01,11.74,11.96,beans,396.0
NGA,Nigeria,Damaturu (Sunday Market),2020-06-01,11.74,11.96,beans,438.0
NGA,Nigeria,Damaturu (Sunday Market),2020-08-01,11.74,11.96,beans,729.0
NGA,Nigeria,Damaturu (Sunday Market),2020-09-01,11.74,11.96,beans,729.0
NGA,Nigeria,Damaturu (Sunday Market),2020-10-01,11.74,11.96,beans,469.0
NGA,Nigeria,Damaturu (Sunday Market),2020-12-01,11.74,11.96,beans,625.0
NGA,Nigeria,Damaturu (Sunday Market),2021-01-01,11.74,11.96,beans,833.0
NGA,Nigeria,Damaturu (Sunday Market),2021-02-01,11.74,11.96,beans,625.0
NGA,Nigeria,Damaturu (Sunday Market),2021-05-01,11.74,11.96,beans,1235.0
NGA,Nigeria,Damaturu (Sunday Market),2021-06-01,11.74,11.96,beans,896.0
NGA,Nigeria,Damaturu (Sunday Market),2021-07-01,11.74,11.96,beans,938.0
NGA,Nigeria,Damaturu (Sunday Market),2021-08-01,11.74,11.96,beans,1146.0
NGA,Nigeria,Damaturu (Sunday Market),2021-09-01,11.74,11.96,beans,1042.0
NGA,Nigeria,Damaturu (Sunday Market),2021-10-01,11.74,11.96,beans,1042.0
NGA,Nigeria,Damaturu (Sunday Market),2021-12-01,11.74,11.96,beans,938.0
NGA,Nigeria,Damaturu (Sunday Market),2022-01-01,11.74,11.96,beans,938.0
NGA,Nigeria,Damaturu (Sunday Market),2022-02-01,11.74,11.96,beans,1277.0
NGA,Nigeria,Damaturu (Sunday Market),2022-03-01,11.74,11.96,beans,1329.0
NGA,Nigeria,Damaturu (Sunday Market),2022-05-01,11.74,11.96,beans,1250.0
NGA,Nigeria,Damboa,2023-06-01,11.16,12.76,beans,800.0
NGA,Nigeria,Damboa,2023-08-01,11.16,12.76,beans,1100.0
NGA,Nigeria,Damboa,2023-11-01,11.16,12.76,beans,2073.68
NGA,Nigeria,Damboa,2024-02-01,11.16,12.76,beans,3127.59
NGA,Nigeria,Damboa,2024-03-01,11.16,12.76,beans,3323.53
NGA,Nigeria,Damboa,2024-04-01,11.16,12.76,beans,3655.56
NGA,Nigeria,Damboa,2024-09-01,11.16,12.76,beans,10500.0
NGA,Nigeria,Damboa,2024-10-01,11.16,12.76,beans,5000.0
NGA,Nigeria,Damboa,2024-11-01,11.16,12.76,beans,4866.67
NGA,Nigeria,Damboa,2025-01-01,11.16,12.76,beans,3365.38
NGA,Nigeria,Damboa,2025-02-01,11.16,12.76,beans,3500.0
NGA,Nigeria,Damboa,2025-03-01,11.16,12.76,beans,3100.0
NGA,Nigeria,Damboa,2025-04-01,11.16,12.76,beans,2987.5
NGA,Nigeria,Damboa,2025-05-01,11.16,12.76,beans,2690.32
NGA,Nigeria,Damboa,2025-06-01,11.16,12.76,beans,3600.0
NGA,Nigeria,Dikwa Central,2023-08-01,12.04,13.91,beans,1390.0
NGA,Nigeria,Dikwa Central,2023-09-01,12.04,13.91,beans,1517.5
NGA,Nigeria,Dikwa Central,2023-11-01,12.04,13.91,beans,1692.31
NGA,Nigeria,Dikwa Central,2024-02-01,12.04,13.91,beans,2310.34
NGA,Nigeria,Dikwa Central,2024-06-01,12.04,13.91,beans,4739.13
NGA,Nigeria,Dikwa Central,2024-10-01,12.04,13.91,beans,2350.0
NGA,Nigeria,Dikwa Central,2025-02-01,12.04,13.91,beans,3800.0
NGA,Nigeria,Dikwa Central,2025-04-01,12.04,13.91,beans,2500.0
NGA,Nigeria,Dikwa Central,2025-05-01,12.04,13.91,beans,2500.0
NGA,Nigeria,Gajiram,2025-05-01,12.49,13.21,beans,1950.0
NGA,Nigeria,Gamboru,2023-07-01,11.85,13.17,beans,1043.1
NGA,Nigeria,Gamboru,2023-08-01,11.85,13.17,beans,1235.0
NGA,Nigeria,Gamboru,2023-10-01,11.85,13.17,beans,1525.0
NGA,Nigeria,Gamboru,2023-11-01,11.85,13.17,beans,1800.0
NGA,Nigeria,Gamboru,2024-02-01,11.85,13.17,beans,2713.79
NGA,Nigeria,Gamboru,2024-05-01,11.85,13.17,beans,4500.0
NGA,Nigeria,Gamboru,2024-06-01,11.85,13.17,beans,5375.0
NGA,Nigeria,Gamboru,2024-10-01,11.85,13.17,beans,3333.33
NGA,Nigeria,Gamboru,2025-01-01,11.85,13.17,beans,2933.33
NGA,Nigeria,Gamboru,2025-03-01,11.85,13.17,beans,2350.0
NGA,Nigeria,Gamboru,2025-04-01,11.85,13.17,beans,2318.75
NGA,Nigeria,Gamboru,2025-05-01,11.85,13.17,beans,2422.92
NGA,Nigeria,Gamboru,2025-06-01,11.85,13.17,beans,2500.0
NGA,Nigeria,Geidam,2017-02-01,12.89,11.92,beans,729.0
NGA,Nigeria,Geidam,2017-04-01,12.89,11.92,beans,833.0
NGA,Nigeria,Geidam,2017-05-01,12.89,11.92,beans,797.0
NGA,Nigeria,Geidam,2017-06-01,12.89,11.92,beans,833.0
NGA,Nigeria,Geidam,2017-07-01,12.89,11.92,beans,1667.0
NGA,Nigeria,Geidam,2017-09-01,12.89,11.92,beans,1458.0
NGA,Nigeria,Geidam,2017-11-01,12.89,11.92,beans,1354.0
NGA,Nigeria,Geidam,2017-12-01,12.89,11.92,beans,1458.0
NGA,Nigeria,Geidam,2018-01-01,12.89,11.92,beans,1510.0
NGA,Nigeria,Geidam,2018-04-01,12.89,11.92,beans,1771.0
NGA,Nigeria,Geidam,2018-05-01,12.89,11.92,beans,1771.0
NGA,Nigeria,Geidam,2018-06-01,12.89,11.92,beans,833.0
NGA,Nigeria,Geidam,2018-07-01,12.89,11.92,beans,938.0
NGA,Nigeria,Geidam,2018-09-01,12.89,11.92,beans,521.0
NGA,Nigeria,Geidam,2018-11-01,12.89,11.92,beans,521.0
NGA,Nigeria,Geidam,2018-12-01,12.89,11.92,beans,521.0
NGA,Nigeria,Geidam,2019-01-01,12.89,11.92,beans,625.0
NGA,Nigeria,Geidam,2019-02-01,12.89,11.92,beans,625.0
NGA,Nigeria,Geidam,2019-03-01,12.89,11.92,beans,625.0
NGA,Nigeria,Geidam,2019-04-01,12.89,11.92,beans,625.0
NGA,Nigeria,Geidam,2019-07-01,12.89,11.92,beans,417.0
NGA,Nigeria,Geidam,2019-08-01,12.89,11.92,beans,417.0
NGA,Nigeria,Geidam,2019-09-01,12.89,11.92,beans,469.0
NGA,Nigeria,Geidam,2019-10-01,12.89,11.92,beans,417.0
NGA,Nigeria,Geidam,2019-11-01,12.89,11.92,beans,417.0
NGA,Nigeria,Geidam,2020-01-01,12.89,11.92,beans,313.0
NGA,Nigeria,Geidam,2020-05-01,12.89,11.92,beans,417.0
NGA,Nigeria,Geidam,2020-06-01,12.89,11.92,beans,417.0
NGA,Nigeria,Geidam,2020-07-01,12.89,11.92,beans,417.0
NGA,Nigeria,Geidam,2020-08-01,12.89,11.92,beans,625.0
NGA,Nigeria,Geidam,2020-09-01,12.89,11.92,beans,625.0
NGA,Nigeria,Geidam,2020-10-01,12.89,11.92,beans,417.0
NGA,Nigeria,Geidam,2020-11-01,12.89,11.92,beans,625.0
NGA,Nigeria,Geidam,2020-12-01,12.89,11.92,beans,521.0
NGA,Nigeria,Geidam,2021-02-01,12.89,11.92,beans,833.0
NGA,Nigeria,Geidam,2021-03-01,12.89,11.92,beans,1198.0
NGA,Nigeria,Geidam,2021-05-01,12.89,11.92,beans,1094.0
NGA,Nigeria,Geidam,2021-07-01,12.89,11.92,beans,1406.0
NGA,Nigeria,Geidam,2021-08-01,12.89,11.92,beans,1302.0
NGA,Nigeria,Geidam,2021-09-01,12.89,11.92,beans,1423.0
NGA,Nigeria,Geidam,2021-10-01,12.89,11.92,beans,1250.0
NGA,Nigeria,Geidam,2021-11-01,12.89,11.92,beans,1069.0
NGA,Nigeria,Geidam,2021-12-01,12.89,11.92,beans,1277.0
NGA,Nigeria,Geidam,2022-02-01,12.89,11.92,beans,1277.0
NGA,Nigeria,Geidam,2022-03-01,12.89,11.92,beans,1367.0
NGA,Nigeria,Geidam,2022-04-01,12.89,11.92,beans,738.0
NGA,Nigeria,Geidam,2022-05-01,12.89,11.92,beans,1302.0
NGA,Nigeria,Geidam,2023-02-01,12.89,11.92,beans,794.0
NGA,Nigeria,Geidam,2023-03-01,12.89,11.92,beans,794.0
NGA,Nigeria,Geidam,2023-04-01,12.89,11.92,beans,1102.0
NGA,Nigeria,Geidam,2023-05-01,12.89,11.92,beans,1217.0
NGA,Nigeria,Geidam,2023-06-01,12.89,11.92,beans,1367.0
NGA,Nigeria,Geidam,2023-07-01,12.89,11.92,beans,1300.0
NGA,Nigeria,Geidam,2023-08-01,12.89,11.92,beans,1325.93
NGA,Nigeria,Geidam,2023-10-01,12.89,11.92,beans,1500.0
NGA,Nigeria,Geidam,2024-01-01,12.89,11.92,beans,1925.0
NGA,Nigeria,Geidam,2024-02-01,12.89,11.92,beans,2445.45
NGA,Nigeria,Geidam,2024-03-01,12.89,11.92,beans,2904.17
NGA,Nigeria,Geidam,2024-04-01,12.89,11.92,beans,3300.0
NGA,Nigeria,Geidam,2024-05-01,12.89,11.92,beans,3661.29
NGA,Nigeria,Geidam,2024-06-01,12.89,11.92,beans,4700.0
NGA,Nigeria,Geidam,2024-09-01,12.89,11.92,beans,3500.0
NGA,Nigeria,Geidam,2024-10-01,12.89,11.92,beans,3500.0
NGA,Nigeria,Geidam,2024-12-01,12.89,11.92,beans,3000.0
NGA,Nigeria,Geidam,2025-01-01,12.89,11.92,beans,2961.54
NGA,Nigeria,Geidam,2025-02-01,12.89,11.92,beans,2596.43
NGA,Nigeria,Geidam,2025-03-01,12.89,11.92,beans,2469.57
NGA,Nigeria,Geidam,2025-05-01,12.89,11.92,beans,2681.48
NGA,Nigeria,Geidam,2025-06-01,12.89,11.92,beans,2500.0
NGA,Nigeria,Gujba (Buni Yadi),2017-09-01,11.29,12.0,beans,1458.0
NGA,Nigeria,Gujba (Buni Yadi),2017-11-01,11.29,12.0,beans,1250.0
NGA,Nigeria,Gujba (Buni Yadi),2018-01-01,11.29,12.0,beans,1302.0
NGA,Nigeria,Gujba (Buni Yadi),2018-02-01,11.29,12.0,beans,1354.0
NGA,Nigeria,Gujba (Buni Yadi),2018-03-01,11.29,12.0,beans,1406.0
NGA,Nigeria,Gujba (Buni Yadi),2018-04-01,11.29,12.0,beans,1250.0
NGA,Nigeria,Gujba (Buni Yadi),2018-05-01,11.29,12.0,beans,1250.0
NGA,Nigeria,Gujba (Buni Yadi),2018-06-01,11.29,12.0,beans,625.0
NGA,Nigeria,Gujba (Buni Yadi),2018-07-01,11.29,12.0,beans,677.0
NGA,Nigeria,Gujba (Buni Yadi),2018-08-01,11.29,12.0,beans,729.0
NGA,Nigeria,Gujba (Buni Yadi),2018-09-01,11.29,12.0,beans,729.0
NGA,Nigeria,Gujba (Buni Yadi),2018-10-01,11.29,12.0,beans,729.0
NGA,Nigeria,Gujba (Buni Yadi),2018-11-01,11.29,12.0,beans,604.0
NGA,Nigeria,Gujba (Buni Yadi),2018-12-01,11.29,12.0,beans,573.0
NGA,Nigeria,Gujba (Buni Yadi),2019-03-01,11.29,12.0,beans,625.0
NGA,Nigeria,Gujba (Buni Yadi),2019-04-01,11.29,12.0,beans,521.0
NGA,Nigeria,Gujba (Buni Yadi),2019-05-01,11.29,12.0,beans,417.0
NGA,Nigeria,Gujba (Buni Yadi),2019-06-01,11.29,12.0,beans,391.0
NGA,Nigeria,Gujba (Buni Yadi),2019-07-01,11.29,12.0,beans,365.0
NGA,Nigeria,Gujba (Buni Yadi),2019-09-01,11.29,12.0,beans,469.0
NGA,Nigeria,Gujba (Buni Yadi),2019-10-01,11.29,12.0,beans,521.0
NGA,Nigeria,Gujba (Buni Yadi),2019-11-01,11.29,12.0,beans,469.0
NGA,Nigeria,Gujba (Buni Yadi),2019-12-01,11.29,12.0,beans,339.0
NGA,Nigeria,Gujba (Buni Yadi),2020-02-01,11.29,12.0,beans,313.0
NGA,Nigeria,Gujba (Buni Yadi),2020-05-01,11.29,12.0,beans,417.0
NGA,Nigeria,Gujba (Buni Yadi),2020-06-01,11.29,12.0,beans,469.0
NGA,Nigeria,Gujba (Buni Yadi),2020-07-01,11.29,12.0,beans,729.0
NGA,Nigeria,Gujba (Buni Yadi),2020-08-01,11.29,12.0,beans,625.0
NGA,Nigeria,Gujba (Buni Yadi),2020-09-01,11.29,12.0,beans,625.0
NGA,Nigeria,Gujba (Buni Yadi),2020-10-01,11.29,12.0,beans,521.0
NGA,Nigeria,Gujba (Buni Yadi),2020-11-01,11.29,12.0,beans,833.0
NGA,Nigeria,Gujba (Buni Yadi),2020-12-01,11.29,12.0,beans,573.0
NGA,Nigeria,Gujba (Buni Yadi),2021-01-01,11.29,12.0,beans,885.0
NGA,Nigeria,Gujba (Buni Yadi),2021-03-01,11.29,12.0,beans,1104.0
NGA,Nigeria,Gujba (Buni Yadi),2021-05-01,11.29,12.0,beans,854.0
NGA,Nigeria,Gujba (Buni Yadi),2021-08-01,11.29,12.0,beans,1433.0
NGA,Nigeria,Gujba (Buni Yadi),2021-09-01,11.29,12.0,beans,1615.0
NGA,Nigeria,Gujba (Buni Yadi),2021-10-01,11.29,12.0,beans,1225.0
NGA,Nigeria,Gujba (Buni Yadi),2021-11-01,11.29,12.0,beans,742.0
NGA,Nigeria,Gujba (Buni Yadi),2021-12-01,11.29,12.0,beans,973.0
NGA,Nigeria,Gujba (Buni Yadi),2022-01-01,11.29,12.0,beans,1146.0
NGA,Nigeria,Gujba (Buni Yadi),2022-02-01,11.29,12.0,beans,1146.0
NGA,Nigeria,Gujba (Buni Yadi),2022-03-01,11.29,12.0,beans,1375.0
NGA,Nigeria,Gujba (Buni Yadi),2022-05-01,11.29,12.0,beans,1042.0
NGA,Nigeria,Gujba (Buni Yadi),2023-03-01,11.29,12.0,beans,704.0
NGA,Nigeria,Gujba (Buni Yadi),2023-04-01,11.29,12.0,beans,1083.0
NGA,Nigeria,Gujba (Buni Yadi),2023-05-01,11.29,12.0,beans,1160.0
NGA,Nigeria,Gujba (Buni Yadi),2023-07-01,11.29,12.0,beans,1562.5
NGA,Nigeria,Gujba (Buni Yadi),2023-08-01,11.29,12.0,beans,1246.15
NGA,Nigeria,Gujba (Buni Yadi),2023-10-01,11.29,12.0,beans,1733.23
NGA,Nigeria,Gujba (Buni Yadi),2023-12-01,11.29,12.0,beans,1600.0
NGA,Nigeria,Gujba (Buni Yadi),2024-01-01,11.29,12.0,beans,1954.45
NGA,Nigeria,Gujba (Buni Yadi),2024-03-01,11.29,12.0,beans,2865.9
NGA,Nigeria,Gujba (Buni Yadi),2024-04-01,11.29,12.0,beans,2733.87
NGA,Nigeria,Gujba (Buni Yadi),2024-06-01,11.29,12.0,beans,4990.0
NGA,Nigeria,Gujba (Buni Yadi),2024-07-01,11.29,12.0,beans,5003.23
NGA,Nigeria,Gujba (Buni Yadi),2024-08-01,11.29,12.0,beans,4951.61
NGA,Nigeria,Gujba (Buni Yadi),2024-09-01,11.29,12.0,beans,5095.65
NGA,Nigeria,Gujba (Buni Yadi),2024-10-01,11.29,12.0,beans,4503.7
NGA,Nigeria,Gujba (Buni Yadi),2024-12-01,11.29,12.0,beans,2912.5
NGA,Nigeria,Gujba (Buni Yadi),2025-01-01,11.29,12.0,beans,3000.0
NGA,Nigeria,Gujba (Buni Yadi),2025-03-01,11.29,12.0,beans,2438.71
NGA,Nigeria,Gujba (Buni Yadi),2025-04-01,11.29,12.0,beans,2353.85
NGA,Nigeria,Gujba (Buni Yadi),2025-05-01,11.29,12.0,beans,2422.22
NGA,Nigeria,Gujba (Buni Yadi),2025-06-01,11.29,12.0,beans,2500.0
NGA,Nigeria,Gulani (Tettaba),2017-09-01,10.81,11.73,beans,1458.0
NGA,Nigeria,Gulani (Tettaba),2017-10-01,10.81,11.73,beans,1375.0
NGA,Nigeria,Gulani (Tettaba),2017-11-01,10.81,11.73,beans,1042.0
NGA,Nigeria,Gulani (Tettaba),2017-12-01,10.81,11.73,beans,1250.0
NGA,Nigeria,Gulani (Tettaba),2018-01-01,10.81,11.73,beans,1406.0
NGA,Nigeria,Gulani (Tettaba),2018-02-01,10.81,11.73,beans,1458.0
NGA,Nigeria,Gulani (Tettaba),2018-05-01,10.81,11.73,beans,1667.0
NGA,Nigeria,Gulani (Tettaba),2018-06-01,10.81,11.73,beans,833.0
NGA,Nigeria,Gulani (Tettaba),2018-08-01,10.81,11.73,beans,833.0
NGA,Nigeria,Gulani (Tettaba),2018-11-01,10.81,11.73,beans,573.0
NGA,Nigeria,Gulani (Tettaba),2018-12-01,10.81,11.73,beans,521.0
NGA,Nigeria,Gulani (Tettaba),2019-01-01,10.81,11.73,beans,521.0
NGA,Nigeria,Gulani (Tettaba),2019-02-01,10.81,11.73,beans,563.0
NGA,Nigeria,Gulani (Tettaba),2019-03-01,10.81,11.73,beans,573.0
NGA,Nigeria,Gulani (Tettaba),2019-05-01,10.81,11.73,beans,500.0
NGA,Nigeria,Gulani (Tettaba),2019-07-01,10.81,11.73,beans,396.0
NGA,Nigeria,Gulani (Tettaba),2019-08-01,10.81,11.73,beans,313.0
NGA,Nigeria,Gulani (Tettaba),2019-09-01,10.81,11.73,beans,313.0
NGA,Nigeria,Gulani (Tettaba),2019-10-01,10.81,11.73,beans,417.0
NGA,Nigeria,Gulani (Tettaba),2019-11-01,10.81,11.73,beans,396.0
NGA,Nigeria,Gulani (Tettaba),2019-12-01,10.81,11.73,beans,313.0
NGA,Nigeria,Gulani (Tettaba),2020-01-01,10.81,11.73,beans,323.0
NGA,Nigeria,Gulani (Tettaba),2020-05-01,10.81,11.73,beans,313.0
NGA,Nigeria,Gulani (Tettaba),2020-07-01,10.81,11.73,beans,354.0
NGA,Nigeria,Gulani (Tettaba),2020-08-01,10.81,11.73,beans,417.0
NGA,Nigeria,Gulani (Tettaba),2020-09-01,10.81,11.73,beans,521.0
NGA,Nigeria,Gulani (Tettaba),2020-11-01,10.81,11.73,beans,625.0
NGA,Nigeria,Gulani (Tettaba),2020-12-01,10.81,11.73,beans,625.0
NGA,Nigeria,Gulani (Tettaba),2021-02-01,10.81,11.73,beans,625.0
NGA,Nigeria,Gulani (Tettaba),2021-05-01,10.81,11.73,beans,1227.0
NGA,Nigeria,Gulani (Tettaba),2021-06-01,10.81,11.73,beans,1354.0
NGA,Nigeria,Gulani (Tettaba),2021-07-01,10.81,11.73,beans,1250.0
NGA,Nigeria,Gulani (Tettaba),2021-09-01,10.81,11.73,beans,1250.0
NGA,Nigeria,Gulani (Tettaba),2021-11-01,10.81,11.73,beans,1250.0
NGA,Nigeria,Gulani (Tettaba),2021-12-01,10.81,11.73,beans,1302.0
NGA,Nigeria,Gulani (Tettaba),2022-01-01,10.81,11.73,beans,1354.0
NGA,Nigeria,Gulani (Tettaba),2022-04-01,10.81,11.73,beans,677.0
NGA,Nigeria,Gulani (Tettaba),2023-02-01,10.81,11.73,beans,731.0
NGA,Nigeria,Gulani (Tettaba),2023-03-01,10.81,11.73,beans,746.0
NGA,Nigeria,Gulani (Tettaba),2023-06-01,10.81,11.73,beans,1300.0
NGA,Nigeria,Gulani (Tettaba),2023-10-01,10.81,11.73,beans,1668.18
NGA,Nigeria,Gulani (Tettaba),2024-02-01,10.81,11.73,beans,2436.36
NGA,Nigeria,Gulani (Tettaba),2024-03-01,10.81,11.73,beans,2541.18
NGA,Nigeria,Gulani (Tettaba),2024-04-01,10.81,11.73,beans,2500.0
NGA,Nigeria,Gulani (Tettaba),2024-06-01,10.81,11.73,beans,4937.5
NGA,Nigeria,Gulani (Tettaba),2024-09-01,10.81,11.73,beans,6000.0
NGA,Nigeria,Gulani (Tettaba),2024-10-01,10.81,11.73,beans,5340.0
NGA,Nigeria,Gulani (Tettaba),2024-11-01,10.81,11.73,beans,4500.0
NGA,Nigeria,Gulani (Tettaba),2024-12-01,10.81,11.73,beans,2400.0
NGA,Nigeria,Gulani (Tettaba),2025-06-01,10.81,11.73,beans,2500.0
NGA,Nigeria,Gwoza Central,2023-08-01,11.09,13.7,beans,1091.67
NGA,Nigeria,Gwoza Central,2023-10-01,11.09,13.7,beans,1400.0
NGA,Nigeria,Gwoza Central,2023-11-01,11.09,13.7,beans,1166.67
NGA,Nigeria,Gwoza Central,2024-01-01,11.09,13.7,beans,2200.0
NGA,Nigeria,Gwoza Central,2024-02-01,11.09,13.7,beans,2000.0
NGA,Nigeria,Gwoza Central,2024-06-01,11.09,13.7,beans,4150.0
NGA,Nigeria,Gwoza Central,2024-09-01,11.09,13.7,beans,5866.67
NGA,Nigeria,Gwoza Central,2024-10-01,11.09,13.7,beans,3500.0
NGA,Nigeria,Gwoza Central,2024-12-01,11.09,13.7,beans,2611.11
NGA,Nigeria,Gwoza Central,2025-01-01,11.09,13.7,beans,3000.0
NGA,Nigeria,Gwoza Central,2025-05-01,11.09,13.7,beans,2300.0
NGA,Nigeria,Jakusko,2016-12-01,12.2,10.88,beans,538.0
NGA,Nigeria,Jakusko,2017-03-01,12.2,10.88,beans,729.0
NGA,Nigeria,Jakusko,2017-05-01,12.2,10.88,beans,729.0
NGA,Nigeria,Jakusko,2017-07-01,12.2,10.88,beans,1563.0
NGA,Nigeria,Jakusko,2017-08-01,12.2,10.88,beans,1667.0
NGA,Nigeria,Jakusko,2017-09-01,12.2,10.88,beans,1458.0
NGA,Nigeria,Jakusko,2017-10-01,12.2,10.88,beans,1406.0
NGA,Nigeria,Jakusko,2017-11-01,12.2,10.88,beans,1250.0
NGA,Nigeria,Jakusko,2017-12-01,12.2,10.88,beans,1354.0
NGA,Nigeria,Jakusko,2018-01-01,12.2,10.88,beans,1250.0
NGA,Nigeria,Jakusko,2018-02-01,12.2,10.88,beans,1458.0
NGA,Nigeria,Jakusko,2018-03-01,12.2,10.88,beans,1563.0
NGA,Nigeria,Jakusko,2018-04-01,12.2,10.88,beans,1563.0
NGA,Nigeria,Jakusko,2018-07-01,12.2,10.88,beans,833.0
NGA,Nigeria,Jakusko,2018-08-01,12.2,10.88,beans,833.0
NGA,Nigeria,Jakusko,2018-09-01,12.2,10.88,beans,1042.0
NGA,Nigeria,Jakusko,2018-10-01,12.2,10.88,beans,625.0
NGA,Nigeria,Jakusko,2018-11-01,12.2,10.88,beans,521.0
NGA,Nigeria,Jakusko,2019-01-01,12.2,10.88,beans,625.0
NGA,Nigeria,Jakusko,2019-02-01,12.2,10.88,beans,521.0
NGA,Nigeria,Jakusko,2019-03-01,12.2,10.88,beans,521.0
NGA,Nigeria,Jakusko,2019-04-01,12.2,10.88,beans,573.0
NGA,Nigeria,Jakusko,2019-05-01,12.2,10.88,beans,417.0
NGA,Nigeria,Jakusko,2019-06-01,12.2,10.88,beans,313.0
NGA,Nigeria,Jakusko,2019-07-01,12.2,10.88,beans,354.0
NGA,Nigeria,Jakusko,2019-08-01,12.2,10.88,beans,365.0
NGA,Nigeria,Jakusko,2019-09-01,12.2,10.88,beans,469.0
NGA,Nigeria,Jakusko,2019-10-01,12.2,10.88,beans,417.0
NGA,Nigeria,Jakusko,2019-11-01,12.2,10.88,beans,417.0
NGA,Nigeria,Jakusko,2019-12-01,12.2,10.88,beans,417.0
NGA,Nigeria,Jakusko,2020-01-01,12.2,10.88,beans,276.0
NGA,Nigeria,Jakusko,2020-05-01,12.2,10.88,beans,417.0
NGA,Nigeria,Jakusko,2020-08-01,12.2,10.88,beans,625.0
NGA,Nigeria,Jakusko,2020-10-01,12.2,10.88,beans,417.0
NGA,Nigeria,Jakusko,2020-11-01,12.2,10.88,beans,651.0
NGA,Nigeria,Jakusko,2020-12-01,12.2,10.88,beans,573.0
NGA,Nigeria,Jakusko,2021-01-01,12.2,10.88,beans,859.0
NGA,Nigeria,Jakusko,2021-02-01,12.2,10.88,beans,885.0
NGA,Nigeria,Jakusko,2021-03-01,12.2,10.88,beans,1042.0
NGA,Nigeria,Jakusko,2021-06-01,12.2,10.88,beans,1302.0
NGA,Nigeria,Jakusko,2021-10-01,12.2,10.88,beans,1042.0
NGA,Nigeria,Jakusko,2021-12-01,12.2,10.88,beans,833.0
NGA,Nigeria,Jakusko,2022-01-01,12.2,10.88,beans,1110.0
NGA,Nigeria,Jakusko,2022-02-01,12.2,10.88,beans,1146.0
NGA,Nigeria,Jakusko,2022-04-01,12.2,10.88,beans,625.0
NGA,Nigeria,Jakusko,2022-05-01,12.2,10.88,beans,1396.0
NGA,Nigeria,Jakusko,2023-02-01,12.2,10.88,beans,569.0
NGA,Nigeria,Jakusko,2023-03-01,12.2,10.88,beans,746.0
NGA,Nigeria,Jakusko,2023-04-01,12.2,10.88,beans,1029.0
NGA,Nigeria,Jakusko,2023-06-01,12.2,10.88,beans,1083.0
NGA,Nigeria,Kashuwan Shanu,2023-06-01,11.86,13.18,beans,1600.0
